PacketCounter;SampleTimeFine;UTC_Nano;UTC_Year;UTC_Month;UTC_Day;UTC_Hour;UTC_Minute;UTC_Second;UTC_Valid;StatusWord;Acc_X;Acc_Y;Acc_Z;Gyr_X;Gyr_Y;Gyr_Z;Roll;Pitch;Yaw;Latitude;Longitude;Altitude;Vel_X;Vel_Y;Vel_Z;tv_sec;tv_usec;
139805.000000;483986.080000;483969080.000000;2016;9;30;14;26;9.080000;15.000000;0.000000;-0.169000;0.184000;9.706000;-0.180767;-0.266645;0.051590;-0.829000;-0.771000;-22.490000;48.418072;-4.473293;88.562000;-0.008000;0.004000;-0.039000;
139825.000000;483986.099000;483969099.000000;2016;9;30;14;26;9.099000;15.000000;0.000000;-0.157000;0.161000;9.721000;-0.240438;-0.258596;0.010924;-0.829000;-0.771000;-22.490000;48.418072;-4.473293;88.561000;-0.008000;0.004000;-0.040000;
139845.000000;483986.120000;483969120.000000;2016;9;30;14;26;9.120000;15.000000;0.000000;-0.154000;0.173000;9.697000;-0.252794;-0.199620;0.010788;-0.828000;-0.771000;-22.490000;48.418072;-4.473293;88.561000;-0.008000;0.004000;-0.040000;
139865.000000;483986.139000;483969139.000000;2016;9;30;14;26;9.139000;15.000000;0.000000;-0.144000;0.153000;9.710000;-0.227578;-0.226087;0.067873;-0.828000;-0.771000;-22.492000;48.418072;-4.473293;88.560000;-0.008000;0.004000;-0.041000;
139885.000000;483986.159000;483969159.000000;2016;9;30;14;26;9.159000;15.000000;0.000000;-0.160000;0.160000;9.718000;-0.209581;-0.222874;0.023583;-0.828000;-0.771000;-22.492000;48.418072;-4.473293;88.559000;-0.009000;0.005000;-0.041000;
139905.000000;483986.180000;483969180.000000;2016;9;30;14;26;9.180000;15.000000;0.000000;-0.143000;0.165000;9.727000;-0.268208;-0.148806;0.024577;-0.827000;-0.771000;-22.491000;48.418072;-4.473293;88.558000;-0.009000;0.005000;-0.041000;
139925.000000;483986.199000;483969199.000000;2016;9;30;14;26;9.199000;15.000000;0.000000;-0.155000;0.149000;9.698000;-0.240916;-0.213533;-0.006205;-0.827000;-0.771000;-22.492000;48.418072;-4.473293;88.558000;-0.009000;0.004000;-0.042000;
139945.000000;483986.219000;483969219.000000;2016;9;30;14;26;9.219000;15.000000;0.000000;-0.152000;0.177000;9.717000;-0.255089;-0.195603;0.043145;-0.827000;-0.772000;-22.492000;48.418072;-4.473293;88.557000;-0.009000;0.005000;-0.042000;
139965.000000;483986.240000;483969240.000000;2016;9;30;14;26;9.240000;15.000000;0.000000;-0.159000;0.171000;9.736000;-0.199240;-0.196002;0.016064;-0.827000;-0.771000;-22.494000;48.418072;-4.473293;88.556000;-0.009000;0.005000;-0.043000;
139985.000000;483986.259000;483969259.000000;2016;9;30;14;26;9.259000;15.000000;0.000000;-0.158000;0.155000;9.709000;-0.199787;-0.217883;-0.035493;-0.828000;-0.772000;-22.494000;48.418072;-4.473293;88.561000;-0.009000;0.005000;-0.042000;
140005.000000;483986.280000;483969280.000000;2016;9;30;14;26;9.280000;15.000000;0.000000;-0.176000;0.191000;9.712000;-0.256555;-0.239023;-0.035567;-0.827000;-0.772000;-22.494000;48.418072;-4.473293;88.567000;-0.009000;0.005000;-0.041000;
140025.000000;483986.300000;483969300.000000;2016;9;30;14;26;9.300000;15.000000;0.000000;-0.163000;0.168000;9.692000;-0.208668;-0.189300;0.043780;-0.827000;-0.772000;-22.494000;48.418072;-4.473293;88.566000;-0.009000;0.005000;-0.042000;
140045.000000;483986.319000;483969319.000000;2016;9;30;14;26;9.319000;15.000000;0.000000;-0.149000;0.161000;9.706000;-0.226833;-0.105653;0.010572;-0.827000;-0.773000;-22.494000;48.418072;-4.473293;88.565000;-0.009000;0.005000;-0.042000;
140065.000000;483986.340000;483969340.000000;2016;9;30;14;26;9.340000;15.000000;0.000000;-0.167000;0.161000;9.735000;-0.182007;-0.210995;-0.019455;-0.827000;-0.773000;-22.496000;48.418072;-4.473293;88.564000;-0.009000;0.005000;-0.043000;
140085.000000;483986.360000;483969360.000000;2016;9;30;14;26;9.360000;15.000000;0.000000;-0.161000;0.174000;9.714000;-0.207895;-0.178046;0.094451;-0.827000;-0.773000;-22.495000;48.418072;-4.473293;88.564000;-0.010000;0.005000;-0.043000;
140105.000000;483986.379000;483969379.000000;2016;9;30;14;26;9.379000;15.000000;0.000000;-0.157000;0.178000;9.723000;-0.243202;-0.189489;0.017875;-0.826000;-0.773000;-22.496000;48.418072;-4.473293;88.563000;-0.010000;0.005000;-0.043000;
140125.000000;483986.400000;483969400.000000;2016;9;30;14;26;9.400000;15.000000;0.000000;-0.143000;0.166000;9.718000;-0.212087;-0.221650;0.016948;-0.826000;-0.773000;-22.496000;48.418072;-4.473293;88.562000;-0.010000;0.005000;-0.044000;
140145.000000;483986.419000;483969419.000000;2016;9;30;14;26;9.419000;15.000000;0.000000;-0.164000;0.148000;9.714000;-0.191785;-0.206289;-0.016847;-0.826000;-0.773000;-22.497000;48.418072;-4.473293;88.561000;-0.010000;0.005000;-0.044000;
140165.000000;483986.439000;483969439.000000;2016;9;30;14;26;9.439000;15.000000;0.000000;-0.151000;0.173000;9.718000;-0.233168;-0.226140;0.018544;-0.826000;-0.772000;-22.499000;48.418072;-4.473293;88.560000;-0.011000;0.005000;-0.044000;
140185.000000;483986.460000;483969460.000000;2016;9;30;14;26;9.460000;15.000000;0.000000;-0.146000;0.152000;9.725000;-0.212199;-0.261909;0.030489;-0.832000;-0.780000;-22.498000;48.418072;-4.473293;88.565000;-0.006000;0.002000;-0.041000;
140205.000000;483986.479000;483969479.000000;2016;9;30;14;26;9.479000;15.000000;0.000000;-0.159000;0.164000;9.719000;-0.229396;-0.236977;0.039275;-0.832000;-0.779000;-22.500000;48.418072;-4.473293;88.570000;-0.002000;-0.002000;-0.037000;
140225.000000;483986.500000;483969500.000000;2016;9;30;14;26;9.500000;15.000000;0.000000;-0.160000;0.167000;9.712000;-0.219157;-0.207135;0.040764;-0.831000;-0.779000;-22.499000;48.418072;-4.473293;88.569000;-0.002000;-0.002000;-0.037000;
140245.000000;483986.520000;483969520.000000;2016;9;30;14;26;9.520000;15.000000;0.000000;-0.160000;0.184000;9.722000;-0.280709;-0.225607;0.016984;-0.831000;-0.779000;-22.500000;48.418072;-4.473293;88.568000;-0.002000;-0.002000;-0.038000;
140265.000000;483986.539000;483969539.000000;2016;9;30;14;26;9.539000;15.000000;0.000000;-0.150000;0.186000;9.734000;-0.195992;-0.183471;0.061881;-0.831000;-0.779000;-22.502000;48.418072;-4.473293;88.568000;-0.002000;-0.001000;-0.038000;
140285.000000;483986.560000;483969560.000000;2016;9;30;14;26;9.560000;15.000000;0.000000;-0.138000;0.156000;9.701000;-0.225072;-0.252309;0.053277;-0.831000;-0.778000;-22.501000;48.418072;-4.473293;88.567000;-0.002000;-0.001000;-0.039000;
140305.000000;483986.580000;483969580.000000;2016;9;30;14;26;9.580000;15.000000;0.000000;-0.141000;0.158000;9.715000;-0.198113;-0.230265;0.086080;-0.831000;-0.778000;-22.502000;48.418072;-4.473293;88.566000;-0.002000;-0.001000;-0.039000;
140325.000000;483986.599000;483969599.000000;2016;9;30;14;26;9.599000;15.000000;0.000000;-0.137000;0.157000;9.704000;-0.249123;-0.172091;0.079520;-0.831000;-0.779000;-22.501000;48.418072;-4.473293;88.565000;-0.002000;-0.001000;-0.039000;
140345.000000;483986.620000;483969620.000000;2016;9;30;14;26;9.620000;15.000000;0.000000;-0.150000;0.167000;9.731000;-0.233557;-0.234235;0.005878;-0.831000;-0.778000;-22.501000;48.418072;-4.473293;88.564000;-0.003000;-0.001000;-0.040000;
140365.000000;483986.639000;483969639.000000;2016;9;30;14;26;9.639000;15.000000;0.000000;-0.161000;0.162000;9.726000;-0.183311;-0.216723;0.061828;-0.831000;-0.778000;-22.502000;48.418072;-4.473293;88.563000;-0.003000;-0.001000;-0.040000;
140385.000000;483986.659000;483969659.000000;2016;9;30;14;26;9.659000;15.000000;0.000000;-0.154000;0.151000;9.716000;-0.168109;-0.188561;0.009079;-0.828000;-0.778000;-22.502000;48.418072;-4.473293;88.564000;-0.003000;0.001000;-0.040000;
140405.000000;483986.680000;483969680.000000;2016;9;30;14;26;9.680000;15.000000;0.000000;-0.160000;0.162000;9.697000;-0.229384;-0.281985;-0.012938;-0.828000;-0.777000;-22.502000;48.418072;-4.473293;88.564000;-0.003000;0.003000;-0.040000;
140425.000000;483986.699000;483969699.000000;2016;9;30;14;26;9.699000;15.000000;0.000000;-0.153000;0.153000;9.719000;-0.229752;-0.234953;0.029005;-0.827000;-0.777000;-22.501000;48.418072;-4.473293;88.563000;-0.003000;0.003000;-0.040000;
140445.000000;483986.719000;483969719.000000;2016;9;30;14;26;9.719000;15.000000;0.000000;-0.171000;0.181000;9.710000;-0.242211;-0.263828;0.027043;-0.827000;-0.777000;-22.501000;48.418072;-4.473293;88.562000;-0.003000;0.003000;-0.041000;
140465.000000;483986.740000;483969740.000000;2016;9;30;14;26;9.740000;15.000000;0.000000;-0.152000;0.172000;9.703000;-0.244802;-0.182238;0.059072;-0.827000;-0.777000;-22.501000;48.418072;-4.473293;88.561000;-0.003000;0.003000;-0.041000;
140485.000000;483986.759000;483969759.000000;2016;9;30;14;26;9.759000;15.000000;0.000000;-0.148000;0.156000;9.700000;-0.202379;-0.242730;-0.001262;-0.827000;-0.777000;-22.501000;48.418072;-4.473293;88.560000;-0.003000;0.003000;-0.042000;
140505.000000;483986.780000;483969780.000000;2016;9;30;14;26;9.780000;15.000000;0.000000;-0.159000;0.167000;9.739000;-0.229115;-0.252756;0.013240;-0.827000;-0.776000;-22.503000;48.418072;-4.473293;88.560000;-0.004000;0.003000;-0.042000;
140525.000000;483986.800000;483969800.000000;2016;9;30;14;26;9.800000;15.000000;0.000000;-0.171000;0.176000;9.698000;-0.204126;-0.191266;-0.006325;-0.828000;-0.776000;-22.503000;48.418072;-4.473293;88.559000;-0.004000;0.003000;-0.042000;
140545.000000;483986.819000;483969819.000000;2016;9;30;14;26;9.819000;15.000000;0.000000;-0.138000;0.178000;9.714000;-0.233016;-0.216399;-0.069599;-0.827000;-0.776000;-22.504000;48.418072;-4.473293;88.558000;-0.004000;0.003000;-0.043000;
140565.000000;483986.840000;483969840.000000;2016;9;30;14;26;9.840000;15.000000;0.000000;-0.146000;0.173000;9.716000;-0.159495;-0.274595;-0.042000;-0.826000;-0.776000;-22.506000;48.418072;-4.473293;88.557000;-0.004000;0.003000;-0.043000;
140585.000000;483986.860000;483969860.000000;2016;9;30;14;26;9.860000;15.000000;0.000000;-0.160000;0.151000;9.705000;-0.210281;-0.152677;-0.039542;-0.825000;-0.781000;-22.506000;48.418072;-4.473293;88.552000;-0.000000;0.004000;-0.046000;
140605.000000;483986.879000;483969879.000000;2016;9;30;14;26;9.879000;15.000000;0.000000;-0.155000;0.161000;9.731000;-0.148143;-0.312837;0.106431;-0.824000;-0.781000;-22.505000;48.418072;-4.473293;88.548000;0.004000;0.005000;-0.048000;
140625.000000;483986.900000;483969900.000000;2016;9;30;14;26;9.900000;15.000000;0.000000;-0.164000;0.159000;9.711000;-0.248969;-0.169508;0.019756;-0.824000;-0.781000;-22.506000;48.418072;-4.473293;88.547000;0.003000;0.006000;-0.049000;
140645.000000;483986.919000;483969919.000000;2016;9;30;14;26;9.919000;15.000000;0.000000;-0.147000;0.169000;9.713000;-0.224808;-0.292825;0.043661;-0.824000;-0.780000;-22.505000;48.418072;-4.473293;88.546000;0.003000;0.006000;-0.049000;
140665.000000;483986.939000;483969939.000000;2016;9;30;14;26;9.939000;15.000000;0.000000;-0.140000;0.145000;9.719000;-0.210942;-0.183595;0.060985;-0.824000;-0.780000;-22.504000;48.418072;-4.473293;88.545000;0.003000;0.006000;-0.049000;
140685.000000;483986.960000;483969960.000000;2016;9;30;14;26;9.960000;15.000000;0.000000;-0.145000;0.177000;9.713000;-0.224129;-0.256894;0.014164;-0.824000;-0.780000;-22.505000;48.418072;-4.473293;88.544000;0.003000;0.006000;-0.050000;
140705.000000;483986.979000;483969979.000000;2016;9;30;14;26;9.979000;15.000000;0.000000;-0.149000;0.159000;9.697000;-0.252474;-0.174514;0.013477;-0.824000;-0.780000;-22.505000;48.418072;-4.473293;88.543000;0.003000;0.006000;-0.050000;
140725.000000;483987.000000;483970000.000000;2016;9;30;14;26;10.000000;15.000000;0.000000;-0.138000;0.148000;9.708000;-0.240616;-0.188675;0.074974;-0.823000;-0.780000;-22.504000;48.418072;-4.473293;88.542000;0.003000;0.006000;-0.051000;
140745.000000;483987.020000;483970020.000000;2016;9;30;14;26;10.020000;15.000000;0.000000;-0.138000;0.165000;9.718000;-0.193174;-0.184499;0.005200;-0.824000;-0.780000;-22.504000;48.418072;-4.473293;88.541000;0.003000;0.006000;-0.051000;
140765.000000;483987.039000;483970039.000000;2016;9;30;14;26;10.039000;15.000000;0.000000;-0.156000;0.164000;9.708000;-0.302729;-0.277444;0.040076;-0.823000;-0.779000;-22.504000;48.418072;-4.473293;88.540000;0.003000;0.006000;-0.051000;
140785.000000;483987.060000;483970060.000000;2016;9;30;14;26;10.060000;15.000000;0.000000;-0.146000;0.148000;9.703000;-0.194609;-0.227026;-0.006597;-0.825000;-0.776000;-22.504000;48.418072;-4.473293;88.541000;0.001000;0.004000;-0.050000;
140805.000000;483987.080000;483970080.000000;2016;9;30;14;26;10.080000;15.000000;0.000000;-0.145000;0.157000;9.715000;-0.261334;-0.264067;0.017050;-0.824000;-0.776000;-22.504000;48.418072;-4.473293;88.542000;-0.000000;0.002000;-0.049000;
140825.000000;483987.099000;483970099.000000;2016;9;30;14;26;10.099000;15.000000;0.000000;-0.157000;0.190000;9.701000;-0.193929;-0.194539;0.013226;-0.825000;-0.776000;-22.504000;48.418072;-4.473293;88.541000;-0.001000;0.002000;-0.050000;
140845.000000;483987.120000;483970120.000000;2016;9;30;14;26;10.120000;15.000000;0.000000;-0.158000;0.164000;9.722000;-0.158904;-0.259490;0.003663;-0.825000;-0.775000;-22.504000;48.418072;-4.473293;88.540000;-0.001000;0.003000;-0.050000;
140865.000000;483987.139000;483970139.000000;2016;9;30;14;26;10.139000;15.000000;0.000000;-0.176000;0.189000;9.705000;-0.164347;-0.263183;0.020681;-0.825000;-0.774000;-22.506000;48.418072;-4.473293;88.539000;-0.001000;0.003000;-0.051000;
140885.000000;483987.159000;483970159.000000;2016;9;30;14;26;10.159000;15.000000;0.000000;-0.144000;0.148000;9.696000;-0.279429;-0.194650;-0.009419;-0.825000;-0.774000;-22.506000;48.418072;-4.473293;88.538000;-0.001000;0.003000;-0.051000;
140905.000000;483987.180000;483970180.000000;2016;9;30;14;26;10.180000;15.000000;0.000000;-0.163000;0.177000;9.714000;-0.243894;-0.158259;0.003177;-0.825000;-0.774000;-22.507000;48.418072;-4.473293;88.537000;-0.001000;0.003000;-0.052000;
140925.000000;483987.199000;483970199.000000;2016;9;30;14;26;10.199000;15.000000;0.000000;-0.135000;0.171000;9.697000;-0.201540;-0.225177;0.073629;-0.825000;-0.774000;-22.507000;48.418072;-4.473293;88.536000;-0.001000;0.003000;-0.052000;
140945.000000;483987.219000;483970219.000000;2016;9;30;14;26;10.219000;15.000000;0.000000;-0.150000;0.148000;9.708000;-0.306117;-0.226881;0.030275;-0.824000;-0.773000;-22.507000;48.418072;-4.473293;88.535000;-0.001000;0.003000;-0.053000;
140965.000000;483987.240000;483970240.000000;2016;9;30;14;26;10.240000;15.000000;0.000000;-0.143000;0.176000;9.719000;-0.209647;-0.123263;0.011407;-0.824000;-0.774000;-22.509000;48.418072;-4.473293;88.534000;-0.001000;0.003000;-0.053000;
140985.000000;483987.259000;483970259.000000;2016;9;30;14;26;10.259000;15.000000;0.000000;-0.142000;0.164000;9.730000;-0.227455;-0.258421;0.043791;-0.827000;-0.777000;-22.508000;48.418072;-4.473292;88.535000;0.001000;0.000000;-0.051000;
141005.000000;483987.280000;483970280.000000;2016;9;30;14;26;10.280000;15.000000;0.000000;-0.157000;0.160000;9.731000;-0.203758;-0.141095;0.041743;-0.827000;-0.778000;-22.509000;48.418072;-4.473292;88.536000;0.003000;-0.002000;-0.050000;
141025.000000;483987.300000;483970300.000000;2016;9;30;14;26;10.300000;15.000000;0.000000;-0.165000;0.166000;9.724000;-0.151568;-0.151984;0.037688;-0.827000;-0.778000;-22.509000;48.418072;-4.473292;88.535000;0.002000;-0.002000;-0.050000;
141045.000000;483987.319000;483970319.000000;2016;9;30;14;26;10.319000;15.000000;0.000000;-0.167000;0.162000;9.715000;-0.211578;-0.320467;0.043539;-0.827000;-0.777000;-22.509000;48.418072;-4.473292;88.534000;0.002000;-0.002000;-0.050000;
141065.000000;483987.340000;483970340.000000;2016;9;30;14;26;10.340000;15.000000;0.000000;-0.148000;0.177000;9.712000;-0.159049;-0.218235;0.062997;-0.828000;-0.777000;-22.511000;48.418072;-4.473292;88.533000;0.002000;-0.002000;-0.051000;
141085.000000;483987.360000;483970360.000000;2016;9;30;14;26;10.360000;15.000000;0.000000;-0.135000;0.153000;9.697000;-0.230214;-0.271053;0.030750;-0.827000;-0.776000;-22.511000;48.418072;-4.473292;88.532000;0.002000;-0.002000;-0.051000;
141105.000000;483987.379000;483970379.000000;2016;9;30;14;26;10.379000;15.000000;0.000000;-0.150000;0.165000;9.703000;-0.192165;-0.245615;0.085898;-0.828000;-0.776000;-22.512000;48.418072;-4.473292;88.531000;0.002000;-0.002000;-0.052000;
141125.000000;483987.400000;483970400.000000;2016;9;30;14;26;10.400000;15.000000;0.000000;-0.150000;0.164000;9.701000;-0.243487;-0.242304;0.001673;-0.827000;-0.775000;-22.512000;48.418072;-4.473292;88.530000;0.002000;-0.002000;-0.052000;
141145.000000;483987.419000;483970419.000000;2016;9;30;14;26;10.419000;15.000000;0.000000;-0.141000;0.154000;9.723000;-0.279388;-0.245542;0.062517;-0.827000;-0.775000;-22.512000;48.418072;-4.473292;88.528000;0.002000;-0.002000;-0.053000;
141165.000000;483987.439000;483970439.000000;2016;9;30;14;26;10.439000;15.000000;0.000000;-0.158000;0.169000;9.701000;-0.345026;-0.214677;-0.011875;-0.826000;-0.775000;-22.515000;48.418072;-4.473292;88.527000;0.002000;-0.002000;-0.053000;
141185.000000;483987.460000;483970460.000000;2016;9;30;14;26;10.460000;15.000000;0.000000;-0.135000;0.160000;9.706000;-0.279323;-0.246075;-0.020810;-0.824000;-0.773000;-22.515000;48.418072;-4.473292;88.530000;0.001000;-0.001000;-0.051000;
141205.000000;483987.479000;483970479.000000;2016;9;30;14;26;10.479000;15.000000;0.000000;-0.155000;0.176000;9.708000;-0.255650;-0.325408;0.031411;-0.823000;-0.772000;-22.516000;48.418072;-4.473292;88.533000;0.001000;-0.000000;-0.049000;
141225.000000;483987.500000;483970500.000000;2016;9;30;14;26;10.500000;15.000000;0.000000;-0.157000;0.170000;9.715000;-0.241387;-0.259186;0.061931;-0.823000;-0.771000;-22.515000;48.418072;-4.473292;88.532000;0.001000;-0.000000;-0.049000;
141245.000000;483987.520000;483970520.000000;2016;9;30;14;26;10.520000;15.000000;0.000000;-0.154000;0.154000;9.719000;-0.223405;-0.214961;0.038119;-0.823000;-0.771000;-22.515000;48.418072;-4.473292;88.531000;0.001000;-0.000000;-0.049000;
141265.000000;483987.539000;483970539.000000;2016;9;30;14;26;10.539000;15.000000;0.000000;-0.175000;0.170000;9.697000;-0.236723;-0.210385;0.066879;-0.823000;-0.772000;-22.515000;48.418072;-4.473292;88.530000;0.001000;-0.000000;-0.050000;
141285.000000;483987.560000;483970560.000000;2016;9;30;14;26;10.560000;15.000000;0.000000;-0.149000;0.155000;9.696000;-0.259105;-0.194750;0.065384;-0.823000;-0.772000;-22.514000;48.418072;-4.473292;88.529000;0.000000;0.000000;-0.050000;
141305.000000;483987.580000;483970580.000000;2016;9;30;14;26;10.580000;15.000000;0.000000;-0.141000;0.190000;9.708000;-0.186618;-0.200638;0.024561;-0.823000;-0.772000;-22.515000;48.418072;-4.473292;88.528000;0.000000;0.000000;-0.051000;
141325.000000;483987.599000;483970599.000000;2016;9;30;14;26;10.599000;15.000000;0.000000;-0.148000;0.162000;9.690000;-0.178955;-0.174423;0.027970;-0.823000;-0.772000;-22.515000;48.418072;-4.473292;88.527000;0.000000;0.001000;-0.052000;
141345.000000;483987.620000;483970620.000000;2016;9;30;14;26;10.620000;15.000000;0.000000;-0.142000;0.158000;9.729000;-0.260309;-0.194178;0.000398;-0.823000;-0.772000;-22.515000;48.418072;-4.473292;88.526000;0.000000;0.001000;-0.052000;
141365.000000;483987.639000;483970639.000000;2016;9;30;14;26;10.639000;15.000000;0.000000;-0.146000;0.157000;9.729000;-0.266898;-0.193113;0.055273;-0.822000;-0.772000;-22.514000;48.418072;-4.473292;88.525000;0.000000;0.000000;-0.052000;
141385.000000;483987.659000;483970659.000000;2016;9;30;14;26;10.659000;15.000000;0.000000;-0.151000;0.162000;9.695000;-0.211472;-0.179083;0.029895;-0.821000;-0.771000;-22.514000;48.418072;-4.473292;88.528000;-0.001000;0.001000;-0.050000;
141405.000000;483987.680000;483970680.000000;2016;9;30;14;26;10.680000;15.000000;0.000000;-0.131000;0.157000;9.717000;-0.318584;-0.269935;0.041931;-0.821000;-0.770000;-22.513000;48.418072;-4.473292;88.530000;-0.002000;0.002000;-0.049000;
141425.000000;483987.699000;483970699.000000;2016;9;30;14;26;10.699000;15.000000;0.000000;-0.163000;0.175000;9.712000;-0.261370;-0.253631;-0.073877;-0.820000;-0.770000;-22.514000;48.418072;-4.473292;88.529000;-0.002000;0.002000;-0.049000;
141445.000000;483987.719000;483970719.000000;2016;9;30;14;26;10.719000;15.000000;0.000000;-0.166000;0.148000;9.709000;-0.249060;-0.218326;0.049343;-0.820000;-0.770000;-22.514000;48.418072;-4.473292;88.528000;-0.002000;0.002000;-0.049000;
141465.000000;483987.740000;483970740.000000;2016;9;30;14;26;10.740000;15.000000;0.000000;-0.134000;0.154000;9.718000;-0.186600;-0.151565;0.071206;-0.821000;-0.770000;-22.514000;48.418072;-4.473292;88.527000;-0.002000;0.002000;-0.050000;
141485.000000;483987.759000;483970759.000000;2016;9;30;14;26;10.759000;15.000000;0.000000;-0.167000;0.173000;9.690000;-0.204717;-0.204613;0.063772;-0.822000;-0.772000;-22.513000;48.418072;-4.473292;88.526000;-0.002000;0.002000;-0.050000;
